name,address,county,territory,phone,email,website,lat,lng,tags,member_type
Bernard Crook Garden Services,"Bedford Road, Sherington, Newport Pagnell, MK16 9NQ, United Kingdom",Buckinghamshire,Midlands,01908610236,david@sheringtonnurseries.co.uk,http://www.sherington-nurseries.co.uk,52.10784149169922,-0.6960999965667725,Retailer,Retailer
Bernaville Nurseries,"Three Horseshoes, Cowley, Exeter, EX5 5EU, United Kingdom",Devon,South,01392851326,office@bernaville.co.uk,http://www.bernaville.co.uk,50.75423049926758,-3.557110071182251,"Online Retailer, Retailer",Retailer
Dunbar Garden Centre,"Spott Road, Dunbar, EH42 1BF, United Kingdom",East Lothian,Scotland,01368238038,shop@dunbargardencentre.co.uk,http://www.berwickgardencentre.co.uk,55.99317932128906,-2.509690046310425,Retailer,Retailer
Berwick Garden Centre,"East Ord, Berwick-upon-Tweed, TD15 2NS, United Kingdom",Northumberland,North,01289302383,accounts@berwickgardencentre.co.uk,http://www.berwickgardencentre.co.uk,55.75727081298828,-2.0327000617980957,"Online Retailer, Retailer",Retailer
Bexley Garden Centre,"11-12 Midfield Parade, Mayplace Road East, Bexleyheath, DA7 6NB, United Kingdom",Kent,South,07967276004,enquiries@bexleygardencentres.co.uk,http://www.bexleygardencentres.co.uk,51.46038055419922,0.1618099957704544,Retailer,Retailer
Bexley Garden Centre,"57 North Cray Road, Sidcup, DA14 5EU, United Kingdom",Kent,South,02083091442,enquiries@bexleygardencentres.co.uk,http://www.bexleygardencentres.co.uk,51.432098388671875,0.14316000044345856,Retailer,Retailer
BGC South Ltd,"Langford Bridge, Ongar Road, Kelvedon Hatch, Brentwood, CM15 0LB, United Kingdom",Essex,South,01277365485,ongar@britishgardencentres.com,https://britishgardencentres.com/,51.687599182128906,0.25742998719215393,Retailer,Retailer
BGC South Ltd,"Cressing Road, Braintree, CM77 8DH, United Kingdom",Essex,South,01376553043,braintree@britishgardencentres.com,https://britishgardencentres.com/,51.8690185546875,0.5812600255012512,Retailer,Retailer
BGC South Ltd,"342 London Road, Stanway, Colchester, CO3 8LT, United Kingdom",Essex,South,01206213050,stanway@britishgardencentres.com,https://britishgardencentres.com/,51.884010314941406,0.8141899704933167,Retailer,Retailer
BGC South Ltd,"Charlecote, Nr Wellesbourne, CV35 9ER, United Kingdom",Warwickshire,Midlands,01789841842,charlecote@britishgardencentres.com,https://britishgardencentres.com/,52.19929885864258,-1.5975300073623657,Retailer,Retailer
BGC South Ltd,"Dark Lane, Hatton, Warwick, CV35 8XA, United Kingdom",Warwickshire,Midlands,01926843555,hatton@britishgardencentres.com,https://britishgardencentres.com/hatton-garden-centre,52.298030853271484,-1.6578999757766724,Retailer,Retailer
BGC South Ltd,"Montefiore Avenue, Ramsgate, CT11 8BW, United Kingdom",Kent,South,01843592393,ramsgate@britishgardencentres.com,https://britishgardencentres.com/,51.3431396484375,1.4329700469970703,Retailer,Retailer
BGC South Ltd,"Bigby High Road, Brigg, DN20 9HE, United Kingdom",Lincolnshire,Midlands,01652650484,enquiries@gardenstoreonline.co.uk,https://britishgardencentres.com/,53.54962921142578,-0.4698899984359741,"Online Retailer, Retailer",Retailer
BGC South Ltd,"Hassock Lane North, Shipley, Heanor, DE75 7JB, United Kingdom",Derbyshire,Midlands,01773713596,shipleypark@britishgardencentres.com,https://britishgardencentres.com/,53.0030517578125,-1.3348100185394287,Retailer,Retailer
BGC South Ltd,"Butterley Lane, Tansley, DE4 5GF, United Kingdom",Derbyshire,Midlands,01629583036,tansleybarn@britishgardencentres.com,https://britishgardencentres.com/,53.13465118408203,-1.4935799837112427,Retailer,Retailer
BGC South Ltd,"Shurdington Road, Brockworth, GL3 4PU, United Kingdom",Gloucestershire,Midlands,01452862334,brockworth@britishgardencentres.com,https://britishgardencentres.com/,51.849239349365234,-2.1399500370025635,Retailer,Retailer
BGC South Ltd,"350 Common Edge Road, Blackpool, FY4 5DY, United Kingdom",Lancashire,North,01253691368,lythamstannes@britishgardencentres.com,https://britishgardencentres.com/lytham-st-annes-garden-centre/,53.77566146850586,-3.0154900550842285,Retailer,Retailer
BGC South Ltd,"Headstone Lane, Harrow, HA2 6NB, United Kingdom",Middlesex,South,02084283408,harrow@britishgardencentres.com,https://britishgardencentres.com/,51.60530090332031,-0.3585599958896637,Retailer,Retailer
BGC South Ltd,"Harrogate Garden Centre, Ripon Road, Bishop Monkton, Harrogate, HG3 3QD, United Kingdom",North Yorkshire,North,01765647760,harrogate@britishgardencentres.com,https://britishgardencentres.com/harrogate-garden-centre/,54.089900970458984,-1.5305999517440796,Retailer,Retailer
BGC South Ltd,"Cattlegate Road, Crews Hill, Enfield, EN2 9DX, United Kingdom",Greater London,South,02083670422,enfield@britishgardencentres.com,https://britishgardencentres.com/,51.683860778808594,-0.1060900017619133,Retailer,Retailer
BGC South Ltd,"Bulbourne Road, Tring, HP23 5HF, United Kingdom",Hertfordshire,Midlands,01442891393,tring@britishgardencentres.com,https://britishgardencentres.com/,51.80757141113281,-0.6578699946403503,Retailer,Retailer
BGC South Ltd,"Lowdham Lane, Woodborough, NG14 6DN, United Kingdom",Nottinghamshire,Midlands,01159664033,woodboroughgreen@britishgardencentres.com,https://britishgardencentres.com/woodborough-green-garden-centre,53.02281951904297,-1.0505900382995605,Retailer,Retailer
BGC South Ltd,"Blue Boar Lane, Sprowston, Norwich, NR7 8RJ, United Kingdom",Norfolk,Midlands,01603412239,sprowston@britishgardencentres.com,https://britishgardencentres.com/,52.65290069580078,1.340000033378601,Retailer,Retailer
BGC South Ltd,"Newbury Road, Chilton, Didcot, OX11 0QN, United Kingdom",Oxfordshire,Midlands,01235833900,chilton@britishgardencentres.com,https://britishgardencentres.com/,51.58980941772461,-1.3068000078201294,Retailer,Retailer
BGC South Ltd,"Witney Road, Ramsden, Chipping Norton, OX7 3AS, United Kingdom",Oxfordshire,Midlands,01993670260,charlbury@britishgardencentres.com,https://britishgardencentres.com/,51.838470458984375,-1.4960399866104126,Retailer,Retailer
BGC South Ltd,"Bath Road, Thatcham, RG18 3AN, United Kingdom",Berkshire,Midlands,01635953060,thatcham@britishgardencentres.com,https://britishgardencentres.com/,51.40522003173828,-1.2715799808502197,Retailer,Retailer
BGC South Ltd,"Henley Road, Playhatch, Reading, RG4 9RB, United Kingdom",Berkshire,Midlands,01189484445,playhatch@britishgardencentres.com,https://britishgardencentres.com/,51.47072982788086,-0.9532399773597717,Retailer,Retailer
BGC South Ltd,"656 Reading Road, Winnersh, Reading, RG41 5HG, United Kingdom",Berkshire,Midlands,01189772141,winnersh@britishgardencentres.com,https://britishgardencentres.com/,51.43621063232422,-0.8988800048828125,Retailer,Retailer
BGC South Ltd,"Copthorne Road, Pound Hill, Crawley, RH10 3PD, United Kingdom",West Sussex,South,01293883311,crawley@britishgardencentres.com,https://britishgardencentres.com/,51.13132095336914,-0.1300400048494339,Retailer,Retailer
BGC South Ltd,"Nags Head Lane, Upminster, RM14 1TS, United Kingdom",Essex,South,01708342469,upminster@britishgardencentres.com,https://britishgardencentres.com/,51.594539642333984,0.25567999482154846,Retailer,Retailer
BGC South Ltd,"Stopham Road, Pulborough, RH20 1DS, United Kingdom",West Sussex,South,01798872981,pulborough@britishgardencentres.com,https://britishgardencentres.com/,50.95668029785156,-0.5174300074577332,Retailer,Retailer
BGC South Ltd,"Cambridge Road (A505), Hitchin, SG4 0JT, United Kingdom",Hertfordshire,Midlands,01462434027,hitchin@britishgardencentres.com,https://britishgardencentres.com/,51.95994186401367,-0.24946999549865723,Retailer,Retailer
BGC South Ltd,"North Road/Gravely Road, Stevenage, SG1 4AH, United Kingdom",Hertfordshire,Midlands,01438312660,stevenage@britishgardencentres.com,https://britishgardencentres.com/,51.930511474609375,-0.21223999559879303,Retailer,Retailer
BGC South Ltd,"Maidstone Road, Paddock Wood, Tonbridge, TN12 6QJ, United Kingdom",Kent,South,01892835777,paddockwood@britishgardencentres.com,https://britishgardencentres.com/,51.14229965209961,0.43182000517845154,Retailer,Retailer
BGC South Ltd,"Windmill Lane, Isleworth, TW7 5PR, United Kingdom",Middlesex,South,02088472468,osterley@britishgardencentres.com,https://britishgardencentres.com/,51.488258361816406,-0.34828001260757446,Retailer,Retailer
BGC South Ltd,"Burford House Garden Store, Burford House, Burford, Tenbury Wells, WR15 8HQ, United Kingdom",Shropshire,Midlands,01584810777,burfordhouse@britishgardencentres.com,https://britishgardencentres.com/,52.30830001831055,-2.6143300533294678,Retailer,Retailer
BGC South Ltd,"Tower Hill, Chipperfield, Kings Langley, WD4 9LH, United Kingdom",Hertfordshire,Midlands,01442834364,chipperfield@britishgardencentres.com,https://britishgardencentres.com/,51.70783996582031,-0.49799999594688416,Retailer,Retailer
BGC South Ltd,"Far Common Road, Mirfield, WF14 0DQ, United Kingdom",West Yorkshire,North,01924495944,mirfield@britishgardencentres.com,https://britishgardencentres.com/mirfield-garden-centre/,53.690528869628906,-1.713320016860962,Retailer,Retailer
BGC South Ltd,"Myrtle Hill, Pensarn, Carmarthen, SA31 2NG, United Kingdom",Carmarthenshire,Wales,01267221363,carmarthen@britishgardencentres.com,https://britishgardencentres.com/,51.87068176269531,-4.232679843902588,Retailer,Retailer
BGC South Ltd,"Henley Road, Mappleborough Green, Studley, B80 7DR, United Kingdom",Warwickshire,Midlands,01527390590,studley@britishgardencentres.com,https://britishgardencentres.com/,52.29933166503906,-1.8692100048065186,Retailer,Retailer
BGC South Ltd,"Littleheath Lane, Lickey End, Bromsgrove, B60 1HY, United Kingdom",Worcestershire,Midlands,01527878174,bromsgrove@britishgardencentres.com,https://britishgardencentres.com/,52.352230072021484,-2.036750078201294,Retailer,Retailer
BGC South Ltd,"229 Wimborne Road West, Wimborne, BH21 2DN, United Kingdom",Dorset,South,01202874208,wimborne@britishgardencentres.com,https://britishgardencentres.com/,50.80453109741211,-1.929710030555725,Retailer,Retailer
BGC South Ltd,"Shuttington Lane, Newton Regis, Tamworth, B79 0DF, United Kingdom",Staffordshire,Midlands,01827830888,newtonregis@britishgardencentres.com,https://britishgardencentres.com/,52.64326858520508,-1.6332000494003296,Retailer,Retailer
BGC South Ltd,"Newhaven Road, Kingston, Lewes, BN7 3NE, United Kingdom",East Sussex,South,01273473510,lewes@britishgardencentres.com,https://britishgardencentres.com/,50.85673141479492,-0.009499999694526196,Retailer,Retailer
BGC South Ltd,"Hawkesmill Nurseries, Honiley Rd, Fen End, Kenilworth, CV8 1NP, United Kingdom",Warwickshire,Midlands,01527521499,enquiries@gardenstoreonline.co.uk,https://britishgardencentres.com/,52.35507583618164,-1.654250144958496,"Online Retailer, Retailer",Retailer
BGC South Ltd,"Forest Moor Road, Knaresborough, HG5 8JY, United Kingdom",North Yorkshire,North,01423866054,knaresborough@britishgardencentres.com,https://britishgardencentres.com/,53.997100830078125,-1.4752000570297241,Retailer,Retailer
Bickerdikes Garden Centre,"Norton Road, Letchworth, SG6 1AG, United Kingdom",Hertfordshire,Midlands,01462673333,info@bickerdikes.co.uk,http://www.bickerdikes.co.uk,51.9922981262207,-0.21177999675273895,Retailer,Retailer
Birkacre Garden Centre,"Birkacre Road, Chorley, PR7 3QL, United Kingdom",Lancashire,North,01257270473,info@birkacre.co.uk,http://www.birkacre.co.uk,53.634281158447266,-2.65231990814209,"Online Retailer, Retailer",Retailer
Birley Moor Garden Centre,"27 Moor Valley, Mosborough, Sheffield, S20 5BB, United Kingdom",South Yorkshire,North,01142480666,office@birleymoor.co.uk,https://www.facebook.com/birleymoorgardencentre/,53.3380012512207,-1.3867100477218628,Retailer,Retailer
Blackbrooks,"Bexhill Road, St. Leonards-on-Sea, TN38 8AR, United Kingdom",East Sussex,South,01424443414,shop@blackbrooks.co.uk,http://www.blackbrooks.co.uk,50.84532928466797,0.5095199942588806,Retailer,Retailer
Blackbrooks Lower Dicker,"A22 Lower Dicker, Hailsham, BN27 4BJ, United Kingdom",East Sussex,South,01323844834,enquiries@blackbrooks.co.uk,https://www.blackbrooks.co.uk/,50.880489349365234,0.22137999534606934,Retailer,Retailer
Blenheim Plant & Garden Centre,"Bromley Road, Ardleigh, Colchester, CO7 7SF, United Kingdom",Essex,South,01206870605,info@blenheimgardencentre.co.uk,http://www.blenheimgardencentre.co.uk,51.88059997558594,1.0003700256347656,Retailer,Retailer
Bloomsbury East,"Rosley, Duke Street, Stanton, Bury St. Edmunds, IP31 2AA, United Kingdom",Suffolk,Midlands,07904221891,annie@bloomsburyeast.co.uk,https://bloomsburyeast.co.uk,52.32429885864258,0.8834999799728394,Retailer,Retailer
Blue Diamond T/A 3 Shires Garden Centre,"Ledbury Road, Newent, GL18 1DL, United Kingdom",Gloucestershire,Midlands,01531820941,manager@3shiresgardencentre.co.uk,http://www.bluediamond.gg,51.952239990234375,-2.413599967956543,Retailer,Retailer
Blue Diamond T/A Beckworth Emporium,"Beckworth Emporium, 120-140 Glebe Road, Mears Ashby, Northampton, NN6 0DL, United Kingdom",Northamptonshire,Midlands,01604812371,,http://www.bluediamond.gg,52.29664993286133,-0.7781100273132324,Retailer,Retailer
Bicester Garden Centre,"Bicester Avenue Garden Centre, Oxford Road, Bicester, OX25 2NY, United Kingdom",Oxfordshire,Midlands,01869208160,rachel.connell@bluediamond.gg,http://www.bluediamond.gg,51.88716125488281,-1.1637200117111206,Retailer,Retailer
Blue Diamond T/A Brambridge Park Garden Centre,"Kiln Lane, Brambridge, Eastleigh, SO50 6HT, United Kingdom",Hampshire,South,01962713707,kate.davey@bluediamond.gg,http://www.bluediamond.gg,50.99982833862305,-1.3356200456619263,Retailer,Retailer
Bridgemere Garden Centre,"Wyevale Garden Centres, Bridgemere, Nantwich, CW5 7SN, United Kingdom",Cheshire,North,01270360003,info@blued.com,http://www.bluediamond.gg,52.99137878417969,-2.4106099605560303,Retailer,Retailer
Blue Diamond T/A Busy Bee Garden Centre,"Brading Road, Ryde, PO33 1QG, United Kingdom",Isle of Wight,South,01983811096,,https://www.bluediamond.gg,50.709999084472656,-1.145900011062622,Retailer,Retailer
Blue Diamond T/A Cadbury Garden Centre,"Cadbury Garden & Leisure, Smallway, Congresbury, Bristol, BS49 5AA, United Kingdom",Somerset,South,01179902207,debbie.bradley@bluediamond.gg,http://www.bluediamond.gg,51.36568069458008,-2.805720090866089,Retailer,Retailer
Blue Diamond T/A Canterbury Chartham Garden Centre,"Stour Business Park, Ashford Road, Canterbury, CT4 7HF, United Kingdom",Kent,South,01227501056,melissa.cole@bluediamond.gg,http://www.bluediamond.gg,51.25981903076172,1.0285199880599976,Retailer,Retailer
Cardiff Garden Centre,"Newport Road, St. Mellons, Cardiff, CF3 2WJ, United Kingdom",South Glamorgan,Wales,02921202265,jason.perman@bluediamond.gg,http://www.bluediamond.gg,51.50368881225586,-3.1378700733184814,Retailer,Retailer
Chatsworth Garden Centre,"Calton Lees, Beeley, Matlock, DE4 2NX, United Kingdom",Derbyshire,Midlands,01629734004,admin@chatsworthgardencentre.co.uk,http://www.bluediamond.gg,53.213958740234375,-1.6197199821472168,Retailer,Retailer
Blue Diamond - Chenies Garden Centre,"Chenies Garden Centre, Chenies, Rickmansworth, WD3 6EN, United Kingdom",Buckinghamshire,Midlands,01494764545,,https://www.bluediamond.gg/garden-centre/van-hage-chenies,51.664939880371094,-0.5139899849891663,Retailer,Retailer
Coton Garden Centre,"Cambridge Road, Coton, Cambridge, CB23 7PJ, United Kingdom",Cambridgeshire,Midlands,01954210234,dene.wallace@bluediamond.gg,http://www.bluediamond.gg,52.21400833129883,0.011909999884665012,Retailer,Retailer
Blue Diamond T/A Derby Garden Centre,"Alfreton Road, Little Eaton, Derby, DE21 5DB, United Kingdom",Derbyshire,Midlands,01332831666,katherine.jackson@bluediamond.gg,http://www.bluediamond.gg,52.977230072021484,-1.4564100503921509,Retailer,Retailer
East Bridgford Garden Centre,"Bridgford Garden Centre, Fosse Road, East Bridgford, Nottingham, NG13 8LA, United Kingdom",Nottinghamshire,Midlands,0194920055,michelle.miller@bluediamond.gg,http://www.bluediamond.gg,52.973838806152344,-0.9520699977874756,Retailer,Retailer
Endsleigh Garden Centre,"Cadleigh Park, Ivybridge, PL21 9JL, United Kingdom",Devon,South,01752938118,info@bluediamond.gg,http://www.bluediamond.gg,50.38529968261719,-3.9414000511169434,Retailer,Retailer
Evesham Garden Centre,"Evesham Garden Centre, Unit 8, The Valley, Twyford, Evesham, WR11 4DS, United Kingdom",Worcestershire,Midlands,01386761888,admin@thevalleyshopping.co.uk,http://www.bluediamond.gg,52.129180908203125,-1.888260006904602,Retailer,Retailer
Blue Diamond T/A Fermoys Garden Centre,"Totnes Road, Ipplepen, Newton Abbott, TQ12 5TN, United Kingdom",Devon,South,01803813504,maxine.griffiths@bluediamond.gg,http://www.bluediamond.gg,50.49684143066406,-3.62962007522583,Retailer,Retailer
Fryers Garden Centre,"Manchester Road, Knutsford, WA16 0SX, United Kingdom",Cheshire,North,01565755455,dene.wallace@bluediamond.gg,http://www.bluediamond.gg,53.30876159667969,-2.382889986038208,Retailer,Retailer
Blue Diamond t/a Great Amwell,"Amwell Hill, Great Amwell, Ware, SG12 9RP, United Kingdom",Hertfordshire,Midlands,01920870811,,https://www.bluediamond.gg/garden-centre/van-hage-great-amwell,51.799041748046875,-0.01998000033199787,Retailer,Retailer
Grosvenor Garden Centre,"Wrexham Road, Belgrave, Chester, CH4 9EB, United Kingdom",Cheshire,North,01244625200,jenny.carr@bluediamond.gg,http://www.bluediamond.gg,53.143310546875,-2.919290065765381,Retailer,Retailer
Blue Diamond T/A Harlow Garden Centre,"Harlow Garden Nurseries, Canes Lane, Hastingwood, Harlow, CM17 9LD, United Kingdom",Essex,South,01279419039,damien.wilson@bluediamond.gg,http://www.bluediamond.gg,51.74116134643555,0.1389400064945221,Retailer,Retailer
Hereford Garden Centre,"Kings Acre Road, Hereford, HR4 0SE, United Kingdom",Herefordshire,Midlands,01432266261,deborah.fagan@bluediamond.gg,http://www.bluediamond.gg,52.06721115112305,-2.7624399662017822,Retailer,Retailer
Le Friquet Plant Centre,"Le Friquet, Castel, GY5 7SS, Guernsey",Guernsey,Channel Islands,01481259220,chrislf@bluediamond.gg,http://www.bluediamond.gg,49.465938568115234,-2.5677499771118164,Retailer,Retailer
Blue Diamond t/a Leaf Creative Garden Centre,"Ross Road, Huntley, GL19 3EX, United Kingdom",Gloucestershire,Midlands,01452830837,mark.todd@bluediamond.gg,http://www.bluediamond.gg,51.872398376464844,-2.418299913406372,Retailer,Retailer
Blue Diamond T/A Lower Morden Garden Centre,"Lower Morden Lane, Morden, SM4 4SJ, United Kingdom",Surrey,South,02080663569,samuel.whittington@bluediamond.gg,http://www.bluediamond.gg,51.39081954956055,-0.22005000710487366,Retailer,Retailer
Matlock Garden Waterlife & Pet Centre,"Nottingham Road, Tansley, Matlock, DE4 5FR, United Kingdom",Derbyshire,Midlands,01629580500,jane.bunting@bluediamondgroup.gg,http://www.bluediamond.gg,53.13182067871094,-1.514680027961731,Retailer,Retailer
Blue Diamond T/A Melbicks Garden Centre,"Chester Road, Coleshill, Birmingham, B46 3HY, United Kingdom",West Midlands,Midlands,01216302876,jayne.robinson@bluediamond.gg,http://www.bluediamond.gg,52.45703887939453,-1.7006100416183472,Retailer,Retailer
Nailsworth Garden Centre,"Avening Road, Nailsworth, GL6 0BS, United Kingdom",Gloucestershire,Midlands,01453572989,deborah.dinnage@bluediamond.gg,http://www.bluediamond.gg,51.69493103027344,-2.216439962387085,Retailer,Retailer
Newbridge Garden Centre,"Billingshurst Road, Broadbridge Heath, Horsham, RH12 3LN, United Kingdom",West Sussex,South,01403272686,steve.nicholls@bluediamond.gg,http://www.bluediamond.gg,51.06916046142578,-0.368910014629364,Retailer,Retailer
Blue Diamond T/A Orchard Park Garden Centre,"Shaftesbury Road, Gillingham, SP8 5JG, United Kingdom",Dorset,South,01747835544,lorraine.walters@bluediamond.gg,http://www.bluediamond.gg,51.03224182128906,-2.260849952697754,Retailer,Retailer
Percy Throwers Garden Centre,"Oteley Road, Shrewsbury, SY2 6QW, United Kingdom",Shropshire,Midlands,01743623163,leanne.harris@bluediamond.gg,http://www.bluediamond.gg,52.688629150390625,-2.735690116882324,Retailer,Retailer
Blue Diamond - Peterborough,"Unit 1, Peterborough Garden Park, Peterborough Road, Peterborough, PE1 4YZ, United Kingdom",Cambridgeshire,Midlands,01733221400,,https://www.bluediamond.gg/garden-centre/van-hage-peterborough,52.596839904785156,-0.21844999492168427,Retailer,Retailer
Rake Garden Centre,"London Road, Rake, GU33 7JH, United Kingdom",Hampshire,South,01730293002,rakelandscape@bluediamond.gg,http://www.bluediamond.gg,51.0413818359375,-0.8610600233078003,Retailer,Retailer
Redfields Garden Centre,"Blue Diamond Ltd, Redfields Lane, Church Crookham, Fleet, GU52 0AB, United Kingdom",Hampshire,South,01252624444,gillian.baker@redfieldsgardencentre.co.uk,http://www.bluediamond.gg,51.255741119384766,-0.8494099974632263,Retailer,Retailer
Sanders Garden Centre,"Sanders Garden World, Bristol Road, Brent Knoll, Highbridge, TA9 4HJ, United Kingdom",Somerset,South,01278282005,jane.cherry@bluediamond.gg,http://www.bluediamond.gg,51.247650146484375,-2.9397900104522705,Retailer,Retailer
Blue Diamond T/A Springfields Garden Centre,"Springfields Outlet Village, Camelgate, Spalding, PE12 6EU, United Kingdom",Lincolnshire,Midlands,01775760949,admin@festivalgardencentre.com,http://www.bluediamond.gg,52.79893112182617,-0.12767000496387482,Retailer,Retailer
St Peters Garden Centre,"L'Avenue De La Reine, Elizabeth 11, St. Peter, Jersey, JE3 7BP, Jersey",Jersey,Channel Islands,01534745903,tom.brown@bluediamond.gg,http://www.bluediamond.gg,49.206748962402344,-2.179800033569336,Retailer,Retailer
Trelawney Garden Centre,"Sladesbridge, Wadebridge, PL27 6JA, United Kingdom",Cornwall,South,01481210280,elizabeth.prior@bluediamond.gg,http://www.bluediamond.gg,50.509490966796875,-4.808619976043701,Retailer,Retailer
Trentham Garden Centre,"off Stone Road, Trentham, ST4 8JG, United Kingdom",Staffordshire,Midlands,01782646644,info@blued.com,http://www.bluediamond.gg,52.96315002441406,-2.195389986038208,Retailer,Retailer
Blue Diamond T/A Tunbridge Wells Garden Centre,"Eridge Road, Tunbridge Wells, TN4 8HR, United Kingdom",Kent,South,01892311007,steve.gillis@bluediamond.gg,http://www.bluediamond.gg,51.12445831298828,0.2526800036430359,Retailer,Retailer
Weybridge Garden Centre,"Crockford Bridge Farm, New Haw Road, Addlestone, KT15 2BU, United Kingdom",Surrey,South,01932932210,info@bluediamond.gg​,http://www.bluediamond.gg,51.367008209228516,-0.4858799874782562,Retailer,Retailer
Blue Diamond T/A Wilton House Garden Centre,"Salisbury Road, Wilton, Salisbury, SP2 0BJ, United Kingdom",Wiltshire,South,01722746746,gcentre@wiltonhouse.com,http://www.bluediamond.gg,51.08147048950195,-1.8545500040054321,Retailer,Retailer
Woburn Sands Garden Centre,"Newport Road, Woburn Sands, Milton Keynes, MK17 8UE, United Kingdom",Buckinghamshire,Midlands,01908583511,,http://www.bluediamond.gg,52.02791976928711,-0.6688200235366821,Retailer,Retailer
Worcester Garden Centre,"Droitwich Road, Claines, Worcester, WR3 7SW, United Kingdom",Worcestershire,Midlands,01905419095,info@bluediamond.gg​,http://www.bluediamond.gg,52.21733093261719,-2.21914005279541,Retailer,Retailer
Yarnton Home & Garden,"Sandy Lane, Yarnton, Kidlington, OX5 1PA, United Kingdom",Oxfordshire,Midlands,01865372124,,http://www.bluediamond.gg,51.8149299621582,-1.309380054473877,Retailer,Retailer
Blue Diamond Garden Centres,"PO Box 350, St Peter Port, GY1 3XA, Guernsey",Guernsey,Channel Islands,01481210280,info@blued.com,http://www.bluediamond.gg,0,0,"Online Retailer, Retailer",Retailer
Barton Grange Garden Centre,"Garstang Road, Claughton on Brock, Preston, PR3 0BT, United Kingdom",Lancashire,North,01995642900,info@blued.com,https://www.bluediamond.gg,53.85929870605469,-2.746500015258789,Retailer,Retailer
Harlestone Heath Garden Centre,"Harlestone Road, Northampton, NN5 6UJ, United Kingdom",Northamptonshire,Midlands,01604751346,,http://www.bluediamond.gg,52.263771057128906,-0.9563400149345398,Retailer,Retailer
Huntingdon Garden Centre,"Banks End, Wyton, Huntingdon, PE28 2AA, United Kingdom",Cambridgeshire,Midlands,01480410750,,http://www.bluediamond.gg,52.445621490478516,-0.11045999825000763,Retailer,Retailer
Blue Diamond - t/a Mere Park Garden Centre,"Stafford Road, Newport, TF10 9BY, United Kingdom",Shropshire,Midlands,01952813500,contactus@mereparkgardencentre.co.uk,http://www.bluediamond.gg,52.77103042602539,-2.363490104675293,Retailer,Retailer
Blue Diamond Trading Ltd T/A Worlds End Garden Centre,"Aylesbury Road, Aylesbury, HP22 6BD, United Kingdom",Buckinghamshire,Midlands,01296623116,,http://www.bluediamond.gg,51.77339172363281,-0.7514200210571289,Retailer,Retailer
Blackdown Garden Centre,"Blackdown Garden Centre, West Buckland Road, Chelston, Wellington, TA21 9HY, United Kingdom",Somerset,South,01823661699,emma.gibson@bluediamond.gg,http://www.bluediamond.gg,50.98490905761719,-3.1930899620056152,Retailer,Retailer
Fosseway Garden Centre,"Stow Road, Moreton-in-Marsh, GL56 0DS, United Kingdom",Gloucestershire,Midlands,01608651757,,http://www.bluediamond.gg,51.987159729003906,-1.7040499448776245,Retailer,Retailer
Thorp Perrow Garden Centre,"Thorp Perrow, Bedale, DL8 2PS, United Kingdom",North Yorkshire,North,01969625397,hello@thorpperrowgardencentre.co.uk,https://www.wensleydalegardencentre.co.uk/,54.26105880737305,-1.6033200025558472,Retailer,Retailer
Bodmin Nursery,"Laveddon Mill, Bodmin, PL30 5JU, United Kingdom",Cornwall,South,0120872837,sales@bodminnursery.co.uk,http://www.bodminnursery.co.uk/,50.4609489440918,-4.7448201179504395,Retailer,Retailer
Heaton Fold Garden Centre,"Bolton MBC, Overdale Drive, Bolton, BL1 5BU, United Kingdom",Greater Manchester,North,01204336848,heaton.fold@bolton.gov.uk,http://www.heatonfold.co.uk,53.591590881347656,-2.431529998779297,Retailer,Retailer
Bonnell's The Florist,"Swiss Valley, 11a Market Precinct, Llanelli, SA15 1YF, United Kingdom",Carmarthenshire,Wales,01554772180,,https://shop.bonnell.co.uk/,51.703609466552734,-4.142469882965088,Retailer,Retailer
Boonwood Garden Centre,"Gosforth, Seascale, CA20 1EA, United Kingdom",Cumbria,North,01946725330,boonwood.gc@gmail.com,https://www.facebook.com/boonwoodgc/,54.39659881591797,-3.4796199798583984,Retailer,Retailer
Bosworth’s Garden Centre Elton,"Elton Hall, Elton, Peterborough, PE8 6SH, United Kingdom",Cambridgeshire,Midlands,01832343104,elton@bosworthsgc.co.uk,http://www.bosworthsgc.co.uk/,52.52389144897461,-0.39645999670028687,Retailer,Retailer
Bosworth’s Garden Centre Burton Latimer,"Finedon Road, Burton Latimer, Burton Latimer, Kettering, NN15 5QA, United Kingdom",Northamptonshire,Midlands,01536722635,info@bosworthsgc.co.uk,http://www.bosworthsgc.co.uk/,52.357940673828125,-0.6811299920082092,"Online Retailer, Retailer",Retailer
Botanica Plant Centre,"The Nest, Little Verzons Farm, Hereford Road, Ledbury, HR8 2PZ, United Kingdom",Herefordshire,Midlands,01531670121,info@botanicaplants.co.uk,https://www.botanicaplants.co.uk,52.052799224853516,-2.485599994659424,Retailer,Retailer
Bourne Garden Centre,"578 Wherstead Road, Ipswich, IP2 8LS, United Kingdom",Suffolk,Midlands,01473691567,clairebgc@hotmail.com,http://www.bournegardencentre.co.uk,52.034759521484375,1.1491400003433228,Retailer,Retailer
Brackendale Nurseries,"Horton Road, Three Legged Cross, Wimborne, BH21 6SD, United Kingdom",Dorset,South,01202822349,sales@brackendalenurseries.co.uk,http://www.brackendalenurseries.co.uk,50.85477066040039,-1.9047199487686157,Retailer,Retailer
